sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|520999024|gb|CP003969.1|-88^gi|520999024|gb|CP003969.1|^453^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^2.52979e-09
gi|30407128|emb|AL646053.1|-35^gi|30407128|emb|AL646053.1|^302^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.52979e+28^86.0^2.52979e-09
gi|951715918|gb|CP011131.1|-14^gi|951715918|gb|CP011131.1|^306^Lysobacter gummosus strain 3.2.11, partial genome^9419.34^176.0^9.41934e-34
gi|749800189|gb|KP006601.1|-3^gi|749800189|gb|KP006601.1|^363^Eleftheria terrae teixobactin gene cluster, partial sequence^400521.0^170.0^4.00521e-32
gi|959209244|emb|LN899821.1|-7^gi|959209244|emb|LN899821.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^55673200000000.0^140.0^5.56732e-24
gi|30407128|emb|AL646053.1|-9^gi|30407128|emb|AL646053.1|^302^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^678239000000000.0^136.0^6.78239e-23
gi|520999024|gb|CP003969.1|-79^gi|520999024|gb|CP003969.1|^305^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^2.07658e-10
gi|772904020|gb|CP009323.1|-63^gi|772904020|gb|CP009323.1|^163^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|951306652|gb|CP013141.1|-51^gi|951306652|gb|CP013141.1|^278^Lysobacter antibioticus strain ATCC 29479 genome^6.35231e+20^114.0^6.35231e-17
gi|826168461|gb|CP011371.1|-10^gi|826168461|gb|CP011371.1|^247^[Polyangium] brachysporum strain DSM 7029, partial genome^114751.0^172.0^1.14751e-32
gi|520999024|gb|CP003969.1|-31^gi|520999024|gb|CP003969.1|^238^Sorangium cellulosum So0157-2, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|937314366|gb|CP012831.1|-75^gi|937314366|gb|CP012831.1|^67^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|146403799|gb|CP000494.1|-42^gi|146403799|gb|CP000494.1|^120^Bradyrhizobium sp. BTAi1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-34^gi|826168461|gb|CP011371.1|^240^[Polyangium] brachysporum strain DSM 7029, partial genome^4.28015e+18^122.0^4.28015e-19
gi|772904020|gb|CP009323.1|-29^gi|772904020|gb|CP009323.1|^314^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|578005119|gb|CP007155.1|-43^gi|578005119|gb|CP007155.1|^274^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^5.94951e-11
gi|937314366|gb|CP012831.1|-66^gi|937314366|gb|CP012831.1|^108^Pseudomonas fluorescens strain FW300-N2C3, partial genome^7.24798e+27^88.0^7.24798e-10
gi|959220006|emb|LN899824.1|-20^gi|959220006|emb|LN899824.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.738699999999999e+21^110.0^7.7387e-16
gi|520999024|gb|CP003969.1|-91^gi|520999024|gb|CP003969.1|^89^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^8.82985e-09
gi|299068436|emb|FP885896.1|-5^gi|299068436|emb|FP885896.1|^253^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^107475000000.0^150.0^1.07475e-26
gi|951715918|gb|CP011131.1|-72^gi|951715918|gb|CP011131.1|^64^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^2.07658e-10
gi|826168461|gb|CP011371.1|-28^gi|826168461|gb|CP011371.1|^310^[Polyangium] brachysporum strain DSM 7029, partial genome^194319000000000.0^138.0^1.94319e-23
gi|365804155|gb|CP003219.1|-11^gi|365804155|gb|CP003219.1|^135^Streptomyces cattleya DSM 46488, partial genome^5.2143e+19^118.0^5.2143e-18
gi|951715918|gb|CP011131.1|-2^gi|951715918|gb|CP011131.1|^296^Lysobacter gummosus strain 3.2.11, partial genome^0.0100571^198.0^1.00571e-39
gi|772904020|gb|CP009323.1|-48^gi|772904020|gb|CP009323.1|^276^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|337764029|emb|FQ859185.1|-16^gi|337764029|emb|FQ859185.1|^227^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-73^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-24^gi|951306652|gb|CP013141.1|^495^Lysobacter antibioticus strain ATCC 29479 genome^107475000000.0^150.0^1.07475e-26
gi|959220006|emb|LN899824.1|-22^gi|959220006|emb|LN899824.1|^88^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.70107e+22^108.0^2.70107e-15
gi|520999024|gb|CP003969.1|-49^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^6.35231e-17
gi|772904020|gb|CP009323.1|-67^gi|772904020|gb|CP009323.1|^420^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|146403799|gb|CP000494.1|-8^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^375123000000.0^148.0^3.75123e-26
gi|520999024|gb|CP003969.1|-41^gi|520999024|gb|CP003969.1|^247^Sorangium cellulosum So0157-2, partial genome^1.22628e+18^124.0^1.22628e-19
gi|520999024|gb|CP003969.1|-87^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-4^gi|772904020|gb|CP009323.1|^306^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^221.522^182.0^2.21522e-35
gi|337764029|emb|FQ859185.1|-14^gi|337764029|emb|FQ859185.1|^481^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^9.42767e+22^106.0^9.42767e-15
gi|826168461|gb|CP011371.1|-22^gi|826168461|gb|CP011371.1|^313^[Polyangium] brachysporum strain DSM 7029, partial genome^107475000000.0^150.0^1.07475e-26
gi|951301122|gb|CP013140.1|-61^gi|951301122|gb|CP013140.1|^181^Lysobacter enzymogenes strain C3 genome^7.738699999999999e+21^110.0^7.7387e-16
gi|755895103|gb|CP002580.1|-10^gi|755895103|gb|CP002580.1|^277^Burkholderia glumae PG1 chromosome 1, partial sequence^2.70107e+22^108.0^2.70107e-15
gi|930568023|gb|CP012687.1|-10^gi|930568023|gb|CP012687.1|^134^Ralstonia solanacearum strain UY031, partial genome^2.70107e+22^108.0^2.70107e-15
gi|826168461|gb|CP011371.1|-36^gi|826168461|gb|CP011371.1|^400^[Polyangium] brachysporum strain DSM 7029, partial genome^1.49392e+19^120.0^1.49392e-18
gi|951306652|gb|CP013141.1|-36^gi|951306652|gb|CP013141.1|^304^Lysobacter antibioticus strain ATCC 29479 genome^8262640000000000.0^132.0^8.26264e-22
gi|146403799|gb|CP000494.1|-7^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^8822050000.0^154.0^8.82205e-28
gi|30407128|emb|AL646053.1|-24^gi|30407128|emb|AL646053.1|^335^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^4.00875e+24^100.0^4.00875e-13
gi|937314366|gb|CP012831.1|-42^gi|937314366|gb|CP012831.1|^120^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|730587126|gb|CP009747.1|-34^gi|730587126|gb|CP009747.1|^123^Pseudomonas parafulva strain CRS01-1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|959209244|emb|LN899821.1|-23^gi|959209244|emb|LN899821.1|^116^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^1.39919e-12
gi|772904020|gb|CP009323.1|-18^gi|772904020|gb|CP009323.1|^254^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|772904020|gb|CP009323.1|-47^gi|772904020|gb|CP009323.1|^247^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|347668095|gb|JN596952.1|-25^gi|347668095|gb|JN596952.1|^298^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|30407128|emb|AL646053.1|-20^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|951301122|gb|CP013140.1|-5^gi|951301122|gb|CP013140.1|^269^Lysobacter enzymogenes strain C3 genome^221.522^182.0^2.21522e-35
gi|959236254|emb|LN899827.1|-21^gi|959236254|emb|LN899827.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.81997e+20^116.0^1.81997e-17
gi|689271676|gb|CP003811.1|-27^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^1.49392e+19^120.0^1.49392e-18
gi|772904020|gb|CP009323.1|-64^gi|772904020|gb|CP009323.1|^293^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|347668095|gb|JN596952.1|-36^gi|347668095|gb|JN596952.1|^223^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^5.94951e+26^92.0^5.94951e-11
gi|689271676|gb|CP003811.1|-9^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.5936599999999998e-06^212.0^1.59366e-43
gi|772904020|gb|CP009323.1|-12^gi|772904020|gb|CP009323.1|^271^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^55673200000000.0^140.0^5.56732e-24
gi|520999024|gb|CP003969.1|-12^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^2527560000.0^156.0^2.52756e-28
gi|365804155|gb|CP003219.1|-20^gi|365804155|gb|CP003219.1|^438^Streptomyces cattleya DSM 46488, partial genome^5.94951e+26^92.0^5.94951e-11
gi|578005119|gb|CP007155.1|-36^gi|578005119|gb|CP007155.1|^174^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951306652|gb|CP013141.1|-12^gi|951306652|gb|CP013141.1|^302^Lysobacter antibioticus strain ATCC 29479 genome^32876.700000000004^174.0^3.28767e-33
gi|347668095|gb|JN596952.1|-22^gi|347668095|gb|JN596952.1|^485^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|337764029|emb|FQ859185.1|-12^gi|337764029|emb|FQ859185.1|^86^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2.70107e+22^108.0^2.70107e-15
gi|937314366|gb|CP012831.1|-9^gi|937314366|gb|CP012831.1|^273^Pseudomonas fluorescens strain FW300-N2C3, partial genome^678239000000000.0^136.0^6.78239e-23
gi|317155915|ref|XM_001825395.2|-2^gi|317155915|ref|XM_001825395.2|^297^Aspergillus oryzae RIB40 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase, mRNA^2.8839499999999996e+16^130.0^2.88395e-21
gi|959209244|emb|LN899821.1|-4^gi|959209244|emb|LN899821.1|^270^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^8822050000.0^154.0^8.82205e-28
gi|689271676|gb|CP003811.1|-26^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^1.49392e+19^120.0^1.49392e-18
gi|951306652|gb|CP013141.1|-6^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^0.42763799999999996^192.0^4.27638e-38
gi|146403799|gb|CP000494.1|-28^gi|146403799|gb|CP000494.1|^133^Bradyrhizobium sp. BTAi1, partial genome^2.70107e+22^108.0^2.70107e-15
gi|365804155|gb|CP003219.1|-18^gi|365804155|gb|CP003219.1|^151^Streptomyces cattleya DSM 46488, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951715918|gb|CP011131.1|-83^gi|951715918|gb|CP011131.1|^218^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^8.82985e-09
gi|749800189|gb|KP006601.1|-18^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|959672264|emb|LN899820.1|-2^gi|959672264|emb|LN899820.1|^489^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^773.187^180.0^7.73187e-35
gi|238498819|ref|XM_002380604.1|-2^gi|238498819|ref|XM_002380604.1|^297^Aspergillus flavus NRRL3357 ACV synthetase PcbAB, mRNA^2.8839499999999996e+16^130.0^2.88395e-21
gi|749800189|gb|KP006601.1|-32^gi|749800189|gb|KP006601.1|^81^Eleftheria terrae teixobactin gene cluster, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|959236254|emb|LN899827.1|-43^gi|959236254|emb|LN899827.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-60^gi|772904020|gb|CP009323.1|^349^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|365804155|gb|CP003219.1|-9^gi|365804155|gb|CP003219.1|^334^Streptomyces cattleya DSM 46488, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|45005|emb|X57310.1|-5^gi|45005|emb|X57310.1|^1308^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^18.1836^186.0^1.81836e-36
gi|578005119|gb|CP007155.1|-60^gi|578005119|gb|CP007155.1|^70^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^2.52979e-09
gi|930571144|gb|CP012688.1|-13^gi|930571144|gb|CP012688.1|^263^Ralstonia solanacearum strain UY031 plasmid, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|959204059|emb|LN899819.1|-3^gi|959204059|emb|LN899819.1|^261^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^221.522^182.0^2.21522e-35
gi|1046920989|gb|CP016559.1|-23^gi|1046920989|gb|CP016559.1|^215^Streptomyces clavuligerus strain F613-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|2318|emb|X54853.1|-1^gi|2318|emb|X54853.1|^847^Aspergillus nidulans acvA gene^1.307e-26^286.0^1.307e-63
gi|959236254|emb|LN899827.1|-40^gi|959236254|emb|LN899827.1|^223^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.07658e+27^90.0^2.07658e-10
gi|959672264|emb|LN899820.1|-20^gi|959672264|emb|LN899820.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.39919e-12
gi|30407128|emb|AL646053.1|-36^gi|30407128|emb|AL646053.1|^67^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.52979e+28^86.0^2.52979e-09
gi|347668095|gb|JN596952.1|-10^gi|347668095|gb|JN596952.1|^349^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^8822050000.0^154.0^8.82205e-28
gi|951715918|gb|CP011131.1|-24^gi|951715918|gb|CP011131.1|^227^Lysobacter gummosus strain 3.2.11, partial genome^724158000.0^158.0^7.24158e-29
gi|772904020|gb|CP009323.1|-56^gi|772904020|gb|CP009323.1|^338^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|951715918|gb|CP011131.1|-61^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^4.00875e-13
gi|951306652|gb|CP013141.1|-52^gi|951306652|gb|CP013141.1|^249^Lysobacter antibioticus strain ATCC 29479 genome^2.21717e+21^112.0^2.21717e-16
gi|337764029|emb|FQ859185.1|-24^gi|337764029|emb|FQ859185.1|^291^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2.52979e+28^86.0^2.52979e-09
gi|959672264|emb|LN899820.1|-27^gi|959672264|emb|LN899820.1|^92^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.883649999999999e+25^96.0^4.88365e-12
gi|772904020|gb|CP009323.1|-9^gi|772904020|gb|CP009323.1|^380^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^30792000000.0^152.0^3.0792e-27
gi|951715918|gb|CP011131.1|-70^gi|951715918|gb|CP011131.1|^230^Lysobacter gummosus strain 3.2.11, partial genome^1.70456e+26^94.0^1.70456e-11
gi|288912043|dbj|AP010947.1|-8^gi|288912043|dbj|AP010947.1|^229^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.00875e+24^100.0^4.00875e-13
gi|52222852|gb|AY735112.1|-9^gi|52222852|gb|AY735112.1|^322^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^5.94951e+26^92.0^5.94951e-11
gi|749800189|gb|KP006601.1|-6^gi|749800189|gb|KP006601.1|^232^Eleftheria terrae teixobactin gene cluster, partial sequence^55673200000000.0^140.0^5.56732e-24
gi|2318|emb|X54853.1|-2^gi|2318|emb|X54853.1|^557^Aspergillus nidulans acvA gene^6.35231e+20^114.0^6.35231e-17
gi|520999024|gb|CP003969.1|-35^gi|520999024|gb|CP003969.1|^220^Sorangium cellulosum So0157-2, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|347668095|gb|JN596952.1|-14^gi|347668095|gb|JN596952.1|^290^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^678239000000000.0^136.0^6.78239e-23
gi|772904020|gb|CP009323.1|-32^gi|772904020|gb|CP009323.1|^230^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|578005119|gb|CP007155.1|-31^gi|578005119|gb|CP007155.1|^298^Kutzneria albida DSM 43870, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-15^gi|951301122|gb|CP013140.1|^309^Lysobacter enzymogenes strain C3 genome^59442500.0^162.0^5.94425e-30
gi|959220006|emb|LN899824.1|-1^gi|959220006|emb|LN899824.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^0.00023651999999999996^204.0^2.3652e-41
gi|45005|emb|X57310.1|-4^gi|45005|emb|X57310.1|^615^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^3.74792e-08^218.0^3.74792e-45
gi|146403799|gb|CP000494.1|-30^gi|146403799|gb|CP000494.1|^255^Bradyrhizobium sp. BTAi1, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951301122|gb|CP013140.1|-9^gi|951301122|gb|CP013140.1|^464^Lysobacter enzymogenes strain C3 genome^4879340.0^166.0^4.87934e-31
gi|772904020|gb|CP009323.1|-40^gi|772904020|gb|CP009323.1|^253^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|772904020|gb|CP009323.1|-2^gi|772904020|gb|CP009323.1|^377^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.0764799999999997e-09^222.0^3.07648e-46
gi|951306652|gb|CP013141.1|-50^gi|951306652|gb|CP013141.1|^163^Lysobacter antibioticus strain ATCC 29479 genome^6.35231e+20^114.0^6.35231e-17
gi|365804155|gb|CP003219.1|-6^gi|365804155|gb|CP003219.1|^339^Streptomyces cattleya DSM 46488, partial genome^400521.0^170.0^4.00521e-32
gi|1036556009|gb|CP015851.1|-4^gi|1036556009|gb|CP015851.1|^270^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^400521.0^170.0^4.00521e-32
gi|959672264|emb|LN899820.1|-15^gi|959672264|emb|LN899820.1|^193^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.81997e+20^116.0^1.81997e-17
gi|959236254|emb|LN899827.1|-27^gi|959236254|emb|LN899827.1|^88^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^3.29058e+23^104.0^3.29058e-14
gi|238498819|ref|XM_002380604.1|-1^gi|238498819|ref|XM_002380604.1|^862^Aspergillus flavus NRRL3357 ACV synthetase PcbAB, mRNA^1.0719e-46^360.0^1.0719e-83
gi|951301122|gb|CP013140.1|-89^gi|951301122|gb|CP013140.1|^223^Lysobacter enzymogenes strain C3 genome^2.07658e+27^90.0^2.07658e-10
gi|826168461|gb|CP011371.1|-7^gi|826168461|gb|CP011371.1|^261^[Polyangium] brachysporum strain DSM 7029, partial genome^32876.700000000004^174.0^3.28767e-33
gi|959209244|emb|LN899821.1|-30^gi|959209244|emb|LN899821.1|^145^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-71^gi|520999024|gb|CP003969.1|^488^Sorangium cellulosum So0157-2, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|1046920989|gb|CP016559.1|-13^gi|1046920989|gb|CP016559.1|^293^Streptomyces clavuligerus strain F613-1, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|578005119|gb|CP007155.1|-24^gi|578005119|gb|CP007155.1|^90^Kutzneria albida DSM 43870, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-48^gi|951306652|gb|CP013141.1|^484^Lysobacter antibioticus strain ATCC 29479 genome^5.2143e+19^118.0^5.2143e-18
gi|299068436|emb|FP885896.1|-21^gi|299068436|emb|FP885896.1|^94^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^9.42767e+22^106.0^9.42767e-15
gi|959672264|emb|LN899820.1|-5^gi|959672264|emb|LN899820.1|^270^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^59442500.0^162.0^5.94425e-30
gi|951715918|gb|CP011131.1|-71^gi|951715918|gb|CP011131.1|^229^Lysobacter gummosus strain 3.2.11, partial genome^5.94951e+26^92.0^5.94951e-11
gi|749800189|gb|KP006601.1|-2^gi|749800189|gb|KP006601.1|^397^Eleftheria terrae teixobactin gene cluster, partial sequence^32876.700000000004^174.0^3.28767e-33
gi|959209244|emb|LN899821.1|-34^gi|959209244|emb|LN899821.1|^67^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-35^gi|772904020|gb|CP009323.1|^229^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|730587126|gb|CP009747.1|-27^gi|730587126|gb|CP009747.1|^109^Pseudomonas parafulva strain CRS01-1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|755895103|gb|CP002580.1|-8^gi|755895103|gb|CP002580.1|^255^Burkholderia glumae PG1 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|755895103|gb|CP002580.1|-7^gi|755895103|gb|CP002580.1|^300^Burkholderia glumae PG1 chromosome 1, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|937314366|gb|CP012831.1|-72^gi|937314366|gb|CP012831.1|^304^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|730587126|gb|CP009747.1|-16^gi|730587126|gb|CP009747.1|^123^Pseudomonas parafulva strain CRS01-1, partial genome^4.00875e+24^100.0^4.00875e-13
gi|937314366|gb|CP012831.1|-50^gi|937314366|gb|CP012831.1|^352^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.94951e+26^92.0^5.94951e-11
